"Author_id","Isbn"
"212","0609608533"
"1486","0679777423"
"6045","2020126540"
"112","0140071814"
"12776","0670838101"
"594","0385720106"
"9552","0877931003"
"12186","1572972912"
"3414","0399151850"
"455","0385335520"
"8935","014018371X"
"4822","0671522647"
"207","0449003183"
"2843","0345443020"
"9123","1573922110"
"9233","097089726X"
"1500","0441748635"
"3715","9839236083"
"7639","0684839873"
"345","0553569058"
"848","0810935627"
"5403","0818403802"
"306","0373484887"
"8130","0945353863"
"4471","3442720117"
"7086","3442356970"
"245","0963094424"
"5536","0515101877"
"306","0515136379"
"305","0449221164"
"1254","0312201656"
"10874","0671517325"
"2314","0553484001"
"1651","0440220440"
"12133","1573225754"
"10844","0803298188"
"245","0963094432"
"306","0373484895"
"146","0671745530"
"4138","0452281423"
"13544","0891073000"
"3089","0440211158"
"246","1401201172"
"153","0399137807"
"9974","1587172046"
"13566","0486291707"
"556","0020519109"
"1176","044012929X"
"8607","0393049779"
"11278","0345362861"
"10001","0674354427"
"8650","0553582542"
"3254","0399148728"
"5628","0156106809"
"7632","0385031149"
"4138","0452281431"
"5132","0345327861"
"1703","0345385764"
"345","0385720955"
"9660","3423130199"
"12837","0786885882"
"2939","0061009504"
"12086","3518368567"
"306","0373484836"
"11779","0671661353"
"530","0821770209"
"8014","0515105910"
"492","0821769367"
"2981","0140092862"
"13269","0882077449"
"420","0440135842"
"3978","0684146010"
"1093","0553581767"
"387","0385333137"
"12398","0345351959"
"7367","0380614324"
"3357","0373169795"
"1658","0060920432"
"61","0785787828"
"12623","0684858266"
"3964","1551669153"
"6442","0399519483"
"7508","3518100734"
"13523","0812095367"
"4622","0375508716"
"448","1561672033"
"6806","3596130417"
"6119","0802135269"
"3532","0375507507"
"7899","0330481355"
"12554","088162280X"
"5911","1555971148"
"5460","1566492017"
"9349","0425045404"
"5484","1932360069"
"4995","013116757X"
"9265","094202401X"
"5896","0917102258"
"4416","0515124796"
"304","0449005410"
"3362","0373613601"
"1901","1570960305"
"4267","190288132X"
"3691","0812584341"
"1076","034531798X"
"4732","019283097X"
"5164","0525932593"
"3498","1573245038"
"1321","0345427637"
"4242","074723003X"
"5685","0373711409"
"1894","0425191796"
"2947","0970851715"
"1440","0312876343"
"7397","0445408642"
"306","0399149392"
"11894","2070369390"
"793","0425057771"
"1877","0345314875"
"3561","0922729611"
"7091","3462030191"
"191","0440216818"
"3","0060973129"
"9832","0679437037"
"11325","0933488327"
"9378","0671428306"
"10760","0312287984"
"12704","0671501054"
"10632","0439213614"
"4242","0747232679"
"9265","0942024001"
"4498","037370951X"
"3973","1557735840"
"5746","3612276204"
"191","0440216842"
"9954","0786862270"
"7741","0131654233"
"11603","0061061468"
"13355","0877843309"
"7281","0061061778"
"715","0892962275"
"8116","0385314698"
"11604","0061061441"
"1460","0316925195"
"492","0821769340"
"13370","0882077120"
"41","0140620222"
"9954","0786862262"
"7007","0140242058"
"9953","1576730360"
"149","0786209542"
"5273","0451162897"
"3312","0812570944"
"1431","0385491328"
"3365","0373074808"
"11081","0312289510"
"1129","0446602558"
"4727","1888054069"
"8836","0590440675"
"730","0812500067"
"8477","0801522315"
"635","0374523789"
"492","0821772953"
"6243","0671633295"
"10842","0836246047"
"9354","0553253514"
"1651","0440220459"
"3922","0140390537"
"9739","0679413383"
"483","0375401598"
"2825","0886777151"
"3674","0553259253"
"4138","0452281458"
"2229","0752837613"
"347","0553569074"
"4822","0671522663"
"216","0380821214"
"146","0671527215"
"11028","1857021037"
"9833","0830713573"
"483","0345396936"
"12501","0140150447"
"3880","0312099436"
"4415","0425158608"
"6429","088038204X"
"149","0671794507"
"11980","2867447143"
"96","0679436448"
"7800","0918956730"
"1086","014131088X"
"4042","0064471837"
"849","0553289691"
"8076","0002005395"
"220","0060507772"
"103","0446519804"
"733","0898151910"
"389","0671003755"
"149","0671794493"
"2204","0446603821"
"4241","0345377591"
"7307","0671729330"
"11776","081956298X"
"2105","0373250290"
"2110","3257229364"
"3703","3809413747"
"4724","0451527712"
"105","0061013439"
