"Author_id","Isbn"
"3088","0440211158"
"206","0449003183"
"2842","0345443020"
"9973","1587172046"
"1499","0441748635"
"111","0140071814"
"9122","1573922110"
"9232","097089726X"
"6118","0802135269"
"305","0373484887"
"1191","0425157539"
"7085","3442356970"
"4994","013116757X"
"244","0963094424"
"5535","0515101877"
"7631","0385031149"
"386","0385333137"
"4821","0671522647"
"1253","0312201656"
"4137","0452281458"
"12775","0670838101"
"12185","1572972912"
"244","0963094432"
"3356","0373169795"
"3413","0399151850"
"305","0373484895"
"9783","0451823192"
"4137","0452281423"
"6242","0671633295"
"245","1401201172"
"152","0399137807"
"529","0821769278"
"8606","0393049779"
"1650","0440220459"
"13565","0486291707"
"1175","044012929X"
"8649","0553582542"
"344","0553569058"
"8129","0945353863"
"4470","3442720117"
"1702","0345385764"
"4137","0452281431"
"305","0515136379"
"344","0385720955"
"10873","0671517325"
"1485","0679777423"
"6044","2020126540"
"1650","0440220440"
"12836","0786885882"
"9551","0877931003"
"12132","1573225754"
"10843","0803298188"
"454","0385335520"
"145","0671745530"
"529","0821770209"
"13543","0891073000"
"8013","0515105910"
"555","0020519109"
"3531","0375507507"
"4621","0375508716"
"11277","0345362861"
"9348","0425045404"
"419","0440135842"
"3977","0684146010"
"5483","1932360069"
"13268","0882077449"
"1092","0553581767"
"8647","0671446886"
"5131","0345327861"
"9659","3423130199"
"304","0449221164"
"5427","0679822631"
"12085","3518368567"
"11778","0671661353"
"7507","3518100734"
"6441","0399519483"
"1893","0425191796"
"2946","0970851715"
"2980","0140092862"
"792","0425057771"
"6805","3596130417"
"6914","0754807762"
"7638","0684839873"
"5402","0818403802"
"3714","9839236083"
"7898","0330481355"
"12553","088162280X"
"5459","1566492017"
"3551","1551667894"
"61","0785787828"
"211","0609608533"
"6189","0316787035"
"2415","0451452313"
"447","1561672033"
"2938","0061009504"
"3963","1551669153"
"13522","0812095367"
"1657","0060920432"
"8934","014018371X"
"8115","0385314698"
"4241","074723003X"
"11603","0061061441"
"1459","0316925195"
"491","0821769340"
"7396","0445408642"
"6428","088038204X"
"11893","2070369390"
"1085","014131088X"
"4717","0553560220"
"5910","1555971148"
"95","0679436448"
"7090","3462030191"
"9377","0671428306"
"9831","0679437037"
"4415","0515124796"
"9264","094202401X"
"5895","0917102258"
